wn_obs,wn_obs_unc,I_obs,snr_obs
11.889872094522099,1.1728775463e-06,307919.86871,103.43052479
11.90026644547509,1.4322718897e-05,15496.296113,5.2241938249
11.936495690161378,2.6510418292e-05,10246.21156,3.0989314953
11.936781167023168,2.0265497271e-05,16713.412983,4.3623248265
11.97794310413957,1.0660537325e-05,29309.166273,13.215907723
11.998547591739987,1.7945720931e-05,9083.3704911,4.0034184797
12.009399029378672,1.3936308007e-05,17040.089379,5.8988235714
12.033675113974319,1.4580733049e-05,31086.922091,11.32706731
12.04087330302983,1.8853601418e-05,6266.5501156,3.4840311763
12.084500281008982,2.8416526062e-05,8143.4223938,2.9870255226
12.09335251090484,1.7863378778e-05,16642.859727,5.1537135865
12.09658869309365,1.5399135859e-06,116875.49653,58.77169848
12.145053130873642,1.0062282554e-05,27012.561333,14.42035805
12.18376406839786,1.9404371245e-05,14020.804984,4.7373782749
12.21324052403102,1.9467827605e-05,8716.4242916,4.0566231887
12.217959374240039,1.379305131e-05,20777.714404,6.853954063
12.22187020303963,1.0407748733e-05,25336.815909,8.8504115594
12.232685195155609,8.1777437868e-06,11666.851374,8.0005852039
12.24412839211663,2.6114737851e-05,16822.225142,4.2254851014
12.276704831269061,1.6241433657e-05,38788.800018,11.500947319
12.2789964878557,1.5486186124e-05,30071.658874,11.624276798
12.30873722324993,1.0408065768e-05,24364.840156,14.22029101
12.310489127142489,1.1227889378e-05,24391.545951,8.5411551207
12.319000501085569,1.1682111918e-06,845938.23393,520.812655
12.33666164165358,1.1831371897e-06,265014.00663,154.93578843
12.34365650115306,3.0422805469e-05,16970.649184,3.9172643666
12.397332916033491,1.4619828304e-05,8077.0273343,4.9958778192
12.416937324229469,2.6383231491e-05,15521.705183,4.2359586321
12.4293713435478,1.091745379e-05,19071.150967,11.691606132
12.45553570184892,6.8200101695e-06,6951.9607163,7.9657985397
12.47351027711686,1.2204778732e-06,191905.62929,107.09645879
12.48454622003978,1.5794524065e-05,8415.2854223,4.9161482355
12.4869554919212,1.699119869e-06,71147.428599,49.622153542
12.49539170778872,1.1200318529e-05,32860.703561,15.613468768
12.523657450155842,9.1872822525e-06,29497.373522,16.786031548
12.5245295327122,5.1166646399e-06,13409.126765,12.280993866
12.524624917493892,4.8566721203e-06,12451.533619,12.593685595
12.524710632694175,7.7127835403e-06,10048.48216,8.3053418747
12.524816877987199,1.6033468433e-05,2111.5706111,3.1235932125
12.524973046893384,1.6604488596e-05,3008.3171607,3.1682634595
12.54697118220309,2.0532665622e-05,4986.4600129,3.5514736969
12.55033606088955,2.4766583705e-06,26995.327142,26.761640425
12.55321640477467,1.3833027721e-05,2776.7326572,3.8042850117
12.561055513453441,1.1419105564e-05,19100.05772,12.700101693
12.563354921743871,2.1949856881e-05,7500.8022395,3.8821258056
12.575644436314233,7.0870510449e-06,10864.021857,11.033275727
12.575740146081651,8.8267181719e-06,10659.000442,8.6941532437
12.57804417010077,1.1142046492e-06,155836.7719,154.20831367
12.57842318840791,1.7841244587e-05,7568.4973404,4.4852963363
12.61095823940839,1.1884442823e-05,5820.5816138,5.4856000052
12.61484087298215,1.4270606962e-05,13159.738982,6.3417070279
12.6179133341396,1.1763118993e-05,5781.197069,5.5218721225
12.62004076664932,2.9870804318e-05,6461.0361931,3.0591996134
12.62757300255475,6.4273410715e-06,22698.679525,20.801922253
12.63034042465704,3.4106689137e-05,5302.7632293,2.6464234685
12.6452414811547,2.9289673794e-05,7619.7122555,3.3009628427
12.65408815105243,8.581465724e-06,9558.7292175,8.064026722
12.66029476511992,2.4602716984e-05,9071.3602407,3.9698391294
12.67624966663692,9.2328976351e-06,5875.3756974,6.6380375741
12.6845373440407,1.3105805436e-05,3161.6892078,4.2497937644
12.697081156595413,2.2011459266e-05,8287.8130366,4.1692515798
12.699716008116987,1.3821124127e-05,4526.223885,4.6239151877
12.714092449003028,4.03945804e-05,2413.917824,1.8138794206
12.714216367169229,7.0043501913e-06,14959.102402,9.9056189534
12.714992672744224,1.2198083622e-05,6970.8092366,5.6560986436
12.715127586106263,2.6189955637e-05,2849.9647636,2.0658667431
12.730116488044171,1.9336821491e-05,6975.9384106,4.3199825299
12.742719345903609,2.4273863408e-05,5677.9894648,3.4788108487
12.756221732276991,2.5571465308e-05,8151.8440248,3.8365147854
12.77117962307849,1.771763556e-05,3459.9473774,3.6475404601
12.77566644510993,9.9898978763e-06,11903.454307,8.141789224
12.77887334177831,2.092326877e-05,4017.5351194,3.4859870392
12.785873034026245,3.3583286233e-05,1134.917211,1.1559346793
12.786019160596805,8.2860404319e-06,5751.5180334,7.1399958227
12.786130124027741,9.7010659351e-06,10888.598138,7.4999393502
12.78753523609719,2.5862731166e-05,3511.2879368,2.3725143842
12.78870419222629,2.8841356812e-05,2933.0483698,2.1484709368
12.79346329515902,3.6495858931e-05,3964.667822,2.454164899
12.80054693053134,1.7347614059e-05,1408.9429747,2.6416058231
12.80303151433905,6.6462918431e-06,32700.84174,22.936354523
12.804610103383549,3.1290524189e-05,3228.1630834,2.7323772998
12.80649508892027,1.1270015794e-05,847.39595698,3.5524460493
12.81970203378715,1.3192192077e-05,12076.070751,6.896477438
12.821321827705749,1.1280413004e-05,6594.7510015,6.3002147633
12.821496449390342,2.7297975527e-05,4596.7398299,3.0715622047
12.82284232315524,1.5081101274e-05,14378.487258,6.6997437532
12.82571518784857,1.9003631476e-05,2053.6758613,3.0124487754
12.826084637613771,1.7942528669e-05,3011.2296456,3.5590425577
12.82968680337556,1.1208000975e-05,7945.448624,6.7523361217
12.82981524267393,2.1427393639e-05,3105.2250763,3.1604712924
12.83700097893208,1.5243359332e-05,2037.8539364,3.6054170898
12.837840622944181,4.4044979268e-05,3507.8763654,2.5995059045
12.841341935008801,2.0631168087e-05,1498.2746618,3.2254250744
12.854640018206082,2.138771187e-05,2678.6775185,2.7287898422
12.857352886459344,2.2766702238e-05,4209.0851088,4.305528767
12.860204933028974,3.2636157726e-05,5823.6397923,3.2139127568
12.860839520676844,3.6977239211e-05,7030.4750329,4.2145607662
12.861428953008161,1.0787633606e-05,13606.037805,13.248016642
12.86968747504891,1.8218741989e-05,7588.1289883,4.8322147145
12.87143506244895,1.7519390628e-05,3896.1522824,3.9535252376
12.89805799212944,6.6435937404e-06,24704.930227,22.249291162
12.901420270628831,2.5195401202e-05,9288.0245038,6.7099999933
12.90980163311432,1.2739399577e-05,6965.9954865,6.0261948831
12.94146914009753,1.3479404063e-05,4236.534711,5.0077418228
12.9427522790539,1.192168945e-06,102542.73029,99.401855158
12.94350052768732,2.2411767105e-06,56706.357928,41.734847175
12.952825926430691,9.9164588823e-06,7712.1993835,7.4671036362
12.9638571999607,2.2514527776e-05,3528.4282152,3.3678091025
12.989254843737381,1.1550663739e-05,23589.478214,15.841173886
12.990920869385233,2.3233946446e-05,3739.6878617,3.6425801529
13.00020212459125,4.0293767296e-05,3252.4255426,2.7633010176
13.019379059720515,2.1210732642e-05,3405.8104257,3.3096572328
13.029169326041188,3.9875655749e-05,2792.8794281,3.7033292013
13.032844881006971,1.6592438792e-05,1573.175438,3.1162592153
13.037229101067673,1.7626180373e-05,2218.8641817,3.5657368244
13.041208560699646,2.3842967621e-05,3964.1613149,3.2978647003
13.04521831690122,1.0636533536e-05,11497.138441,8.46350632
13.05764387666732,1.1088016241e-05,3522.2762242,5.4798828967
13.075147865241641,1.3343367568e-05,14210.193734,12.472773941
13.085761491358829,8.0320498888e-06,16433.931053,18.249516237
13.093791954666807,1.2109057718e-06,406881.08518,423.61956642
13.097686048102874,1.4190017315e-05,3473.0611607,4.4281917784
13.098544342197513,2.3940776333e-05,1448.9099716,2.5893294184
13.111356902567112,2.421829668e-05,2864.335703,3.3038210209
13.111893861087495,2.4242379139e-05,1759.1968795,2.6480321691
13.11447576460619,4.2409086872e-05,2154.4565353,3.8414132434
13.11726412683858,1.1737308678e-05,4800.8943382,5.9886087956
13.1218240104802,3.4793510568e-05,3682.3159617,3.1030148446
13.128848832146957,2.8501405092e-05,3434.6109533,2.8934514314
13.140932488071996,4.2333263635e-05,4222.1335058,2.5007458574
13.14403834828772,1.0378602998e-05,6074.6278356,7.1751723757
13.14784295870418,9.930030379e-06,8904.608802,8.4098912979
13.159045666162639,2.339709265e-05,2244.1703203,2.8672501698
13.159676575592101,2.4078717718e-05,3658.258471,3.4682679046
13.160678128639633,3.7352827941e-05,3674.4167899,2.4572943875
13.161043840485254,2.9591251247e-05,3998.6700295,3.4821838432
13.161554750115972,3.2149095872e-05,4837.7094503,3.3182015303
13.1703082896861,1.1091450838e-05,10167.486664,12.764064568
