wn_obs,wn_obs_unc,I_obs,snr_obs
17.733122602,8.3787120508e-06,1745.8350924,11.813597687
17.733354285,1.4930904443e-05,571.43089411,5.6458001603
17.734306978,3.4608790096e-05,1320.2056937,4.2821076283
17.734740652,1.8427949416e-05,882.80038524,5.6860987763
17.735227919,1.073551117e-05,744.79048353,7.7504392024
17.735496393,1.4380698825e-05,3757.9000188,15.786004782
17.737349386,1.1347146494e-05,1739.8814174,9.8665842943
17.738159442,3.5988248545e-05,1054.3627559,3.8722256943
17.738907952,4.2180987802e-06,8994.9233549,49.120476626
17.740783683,1.5557535863e-05,337.41453185,4.6510542502
17.741360327,2.7470891723e-06,4661.7167069,55.821124109
17.741711731,1.2004168024e-05,629.07270423,6.8079121855
17.742225246,6.8768002418e-06,5929.3351337,30.090877894
17.743433663,2.4259249946e-05,1590.7069798,5.7835175293
17.74445494,2.2337717992e-05,1476.5554733,5.9601662342
17.745875208,2.7877502689e-06,10029.677648,69.941870017
17.746318166,1.0772226403e-05,2090.7603074,16.330003213
17.750059013,2.4742386297e-05,3497.1162181,11.191257157
17.751867874,1.3770726795e-05,1858.6842775,13.398584301
17.752367111,3.8990343728e-06,7496.0860576,49.639916574
17.754693473,2.1020524153e-05,2196.5813623,10.170987007
17.760261087,2.2034863805e-05,1262.7969265,5.7245089544
17.760627091,1.3817685041e-05,684.56374324,6.3479365864
17.761474897,1.220008118e-05,802.02005081,7.2748385246
17.762909219,1.2073670439e-05,1068.7160175,8.0741087122
17.76577579,1.0021953789e-05,5544.5889257,23.102122624
17.766211759,1.5054168068e-05,647.95005183,5.8934243956
17.766543007,1.2694521648e-05,768.466673,6.9909117828
17.767644181,1.9505149595e-05,2841.2454101,11.855188709
17.768936348,1.8205812635e-05,395.7380678,4.3990462826
17.769695975,9.5485493384e-06,3847.446552,21.274229074
17.77055679,2.3797526698e-06,21765.479835,118.89999988
17.771701904,2.5866291991e-06,6967.0474131,64.677711655
17.772802004,1.4903196084e-05,1582.748521,8.0283841539
17.776029812,2.1698402982e-05,929.92750845,5.2339853682
17.776681692,1.1987208841e-05,412.48810335,5.9601954798
17.776940324,1.2160586525e-05,1135.0461051,8.2727375727
17.777324279,2.1290930787e-06,15577.266708,108.19999989
17.779473205,1.7176494189e-05,2729.282303,13.33597237
17.781277226,1.1029009346e-05,2706.3313343,17.01109404
17.781487587,1.2023841965e-05,965.62612461,7.9050719857
17.78236339,2.3839225773e-05,554.26032513,4.1354335343
17.783651515,1.2308495228e-05,1855.659589,9.6383671646
17.78392716,1.54996772e-05,1030.9040938,6.7852895193
17.785183595,1.3281446195e-05,537.30521328,6.0312547475
17.785970829,1.2132663517e-05,1336.1359667,8.7164369165
17.786477984,1.9913652524e-06,10532.356157,94.717479455
17.786788795,2.0652913374e-06,49651.425544,354.27227051
17.786960577,1.7233231214e-06,29490.958314,290.82817798
17.787643593,1.9488335231e-05,443.37670041,6.1643987398
17.788075596,2.2334275733e-05,684.41025988,5.2265701591
17.788635487,1.0090389218e-05,2111.1804971,12.438207727
17.789239059,2.5008283411e-05,1090.000835,4.9173541423
17.790015685,2.2835768972e-05,1193.2459036,5.7576729785
17.790966817,1.6862767921e-05,1000.9453661,6.9381980208
17.791416276,1.8893773362e-05,850.40663001,7.1804092433
17.791833708,1.7558686927e-06,18707.304034,171.86985244
17.792814319,1.2206169749e-05,1768.6986967,9.5535771651
17.794210615,2.103012891e-05,2400.7367284,10.649272652
17.795245641,2.4134723774e-05,839.38149403,4.7290816586
17.795896183,9.9864175838e-07,20926.117088,225.9950137
17.79626772,1.099427869e-05,5660.125326,22.166807511
17.797141624,1.3817645949e-05,505.46760639,5.7680186272
17.798426688,3.8039321049e-06,8695.4543364,52.699196615
17.799310052,2.0989898244e-05,1882.2744181,6.8106938219
17.800639977,1.8616207551e-05,2619.0697094,11.87156304
17.801670379,1.2524797064e-05,1057.3347603,7.910270066
17.802298471,9.5888848612e-06,3673.8277143,13.376109505
17.803403448,5.8990366354e-06,5873.7824914,33.813744216
17.805065856,1.4719213338e-05,787.51720057,6.437914957
17.805399991,1.4775620865e-05,1430.7740459,11.331048578
17.806246159,8.9316564857e-06,2150.293574,18.996914049
17.806784164,2.1824599046e-06,19463.105563,130.39999987
17.809264409,7.2166518774e-06,4089.3785292,26.060330206
17.810307525,1.348775446e-05,770.59085716,6.7786839445
17.811096551,8.9198341775e-06,461.75197651,7.4878092965
17.813807793,2.8421279148e-05,3890.0521941,10.735045332
17.815839796,8.5490220988e-06,4129.4415615,23.336573654
17.816598625,1.3089309514e-06,9496.5270479,77.894990636
17.821213935,1.5907899644e-05,2374.6704855,12.750801612
17.821686528,1.6836317665e-05,825.7755173,6.0027934722
17.822412218,1.7229584711e-05,1410.5810854,11.096411665
17.823752867,2.345094438e-05,2663.6921271,10.498522977
17.825184122,5.7308672617e-06,5468.6739001,35.352407671
17.82547816,1.9263102545e-05,708.09314495,8.368
17.826605695,1.0483905715e-05,977.14828306,8.7084721759
17.827179494,9.5949926785e-06,1051.6393943,9.4694810869
17.828311971,7.5053529282e-06,3292.6761562,23.661007945
17.829264822,1.3992014823e-05,2329.6848973,9.6676103084
17.830860725,3.2851713159e-05,2293.941688,8.6310000086
17.833845112,9.4220503684e-06,890.80536298,9.0719958981
17.83419474,7.2444899204e-06,3060.2993995,25.956612904
17.834533131,1.2055858765e-05,4754.5870609,19.76432436
17.836388951,4.1967048092e-06,5895.6552027,43.26342032
17.836601704,2.1904918625e-05,1211.9205199,7.2187631535
17.839572128,1.3516882627e-05,1006.1077726,7.4478974237
17.839991296,1.9865133652e-05,1010.5121165,5.7767389824
17.840551542,9.9827762317e-07,21250.717552,229.92080364
17.841985082,1.0472105988e-05,3373.8669997,20.125665476
17.84371206,2.1030634556e-06,17344.251249,128.39999987
17.844269091,4.0363334691e-06,6416.0434844,45.50298828
17.845261735,1.7140181767e-05,947.51820509,6.240831883
17.846104273,2.6774629595e-06,12097.722695,76.461207998
17.846441327,1.6149266328e-05,1066.9951171,10.391421027
17.847133473,3.4972785603e-06,2644.3294039,25.720548578
17.847620171,5.3241819291e-06,6578.1575556,39.644594284
17.848208598,1.1362371189e-05,1618.0444726,15.852723172
17.848608237,1.1438484782e-05,1157.1158822,8.786342129
17.848894797,2.9972247329e-05,870.81179082,4.1882252435
17.849702593,1.6267493697e-05,999.72173799,6.5843636526
17.851994679,1.938252027e-05,1107.5362008,6.0692260967
17.852656777,1.4054470051e-05,2793.6944057,15.304313159
17.853341035,2.5703224111e-05,528.20421767,3.9228501451
17.85354177,1.2345595835e-05,794.14340587,7.3211982409
17.853774549,9.8661146634e-06,1615.214935,9.8650319672
17.854008675,5.8348095528e-06,1728.4367352,14.346557037
17.855760182,5.7900755706e-06,2934.7209563,17.883740339
17.856544178,1.8028891217e-05,1453.6473159,10.157381841
17.85681151,1.5927474048e-05,1700.9737285,12.733884399
17.857122976,1.5465036511e-05,940.01699031,9.6603120075
17.85746233,2.2080889611e-05,325.77553944,3.7199659599
17.858121343,1.5661916409e-05,1569.9755103,11.378831032
17.859058828,4.0940851104e-06,7560.3480163,52.029999948
17.859807176,1.1237158336e-05,3435.8297592,20.29999998
17.860662795,1.5539954959e-05,785.49872969,6.2698920214
17.861772395,1.7760277719e-05,1167.4087376,6.5587873519
17.864444796,1.4667603638e-05,2012.956638,8.9490618031
17.865066808,6.0748211332e-06,3921.1468201,31.728950578
17.865594919,3.2043385469e-06,14497.570951,76.559999923
17.865931857,7.0214512007e-06,410.09745401,8.6519631097
17.866521644,1.530087725e-05,1900.4705284,12.378049274
17.867661008,1.4702022039e-05,338.20917506,4.8931021448
17.868092622,1.4360971521e-05,923.11662661,6.9863619393
17.868641243,1.6081886809e-05,1801.6352666,11.906307894
17.869473617,1.5726319884e-05,1713.9723343,12.883493557
17.870009049,1.7560502341e-06,101108.44028,1123.9999989
17.870361277,1.6833557262e-05,1230.3163782,11.037640212
17.871007451,1.5252638541e-05,698.50006873,6.1134450793
17.871986717,1.4561398047e-05,1755.1166358,8.5997926375
17.872191685,9.3197238488e-06,1194.1781239,10.162997596
17.872956289,2.0961728915e-05,1429.2597831,6.3009353725
17.875223201,1.353768126e-05,921.62652297,7.2710914449
17.875593498,1.5280875611e-06,8464.0811619,68.904456553
17.875984835,6.5958373588e-06,4402.5858589,18.328677232
17.878900574,2.3309237063e-05,3287.1965501,11.542633512
17.879533516,1.5461631065e-05,742.74418812,6.1946317719
17.879930742,9.7169773943e-06,913.58730523,9.041775805
17.882311943,9.8846337206e-06,925.8531771,8.984104968
17.885449417,1.4903363696e-05,581.88841286,5.8508332165
17.885964708,1.0172967955e-05,979.8936507,8.9911334859
17.887203062,6.5686984737e-06,2929.0795867,15.826650484
17.88753176,1.8332895871e-06,17092.7525,147.99072943
17.889136927,9.1902030902e-06,4196.8417358,22.70122409
17.889888596,6.3453435778e-06,2023.019498,22.822605468
17.890662479,1.9154926363e-06,16507.519546,153.39999985
17.891262858,1.5176204647e-05,1451.7876274,7.9105595442
17.891769684,3.7350755584e-06,5058.2389375,29.290565878
17.892235597,1.1109923687e-05,2225.8608804,10.220755531
17.8930159,1.6598353138e-05,2467.8230916,8.8711168479
17.894244943,1.5856918071e-05,1737.0291497,11.958472665
17.894661861,8.1692585648e-06,3720.3151175,23.640062098
17.895270837,1.1979218816e-05,3027.0369114,17.059700382
17.896628349,8.7189043518e-06,3696.9866713,23.006132723
17.897407974,1.5106313971e-05,2062.8714503,8.901044093
17.898031167,1.5695918456e-05,2256.6302623,8.9434354805
17.899607193,1.2578764566e-05,1208.1689455,8.4018008454
17.899898521,1.2018286404e-05,809.17958413,7.5642580874
17.901517037,1.695119231e-05,1423.7898879,7.2847585103
17.901985874,1.2453935497e-05,1133.6886048,8.2817846687
17.902399724,1.059047184e-05,2102.8043473,17.123461439
17.902870803,8.6337596777e-06,853.17969703,9.6604446118
17.90318534,1.8888497107e-05,1371.5172665,10.2702383
17.903684491,2.8382468127e-05,919.63147704,4.467427757
17.904581381,7.1293911308e-06,3295.9148385,25.996213252
17.905661025,1.6354731288e-05,5530.7019196,17.69766596
17.90702377,2.4212939093e-05,2189.758196,6.6458494435
17.908723078,1.7873741508e-05,2555.4635493,8.5682130125
17.909384689,1.8749158138e-05,914.89671644,5.8796155132
17.909875065,1.7160308621e-05,1481.4770611,10.594011003
17.911079587,2.1939333012e-06,21049.546468,147.69999985
17.912116781,1.7734706233e-05,1714.8849723,7.5392267385
17.913624425,1.5491189975e-05,605.1608605,5.8088529782
17.914548673,1.5780608042e-05,1341.9709063,7.5068140783
17.916111627,1.9893692302e-05,2706.3811929,11.873856177
17.916652313,1.4047185627e-05,2091.4149305,13.929882415
17.919733051,1.2527364504e-05,3426.8172233,17.204947693
17.920528189,2.1066610076e-06,14145.540766,108.79999989
17.921926522,2.0943814166e-05,708.88998771,5.0246582172
17.922361108,1.3098393445e-05,560.5014155,6.3350931278
17.922911468,3.8335307137e-06,6088.7385905,29.300103355
17.923050574,3.0762118428e-06,3163.2567995,28.624000016
17.923567109,2.3134310192e-06,5308.0385745,41.693723163
17.925311093,1.2519203165e-05,1297.2628423,8.6730401096
17.926789791,4.3671235878e-06,5953.255242,43.37158322
17.927634195,3.6260975763e-06,5451.6185105,48.981471798
17.929696435,7.0084611087e-06,1584.8978619,12.934874554
17.930301397,2.6474570395e-05,716.87046785,4.3236560029
17.930680458,3.5471386293e-06,6008.8347569,32.652319271
17.931041468,1.3057170235e-05,855.5393658,7.3369202562
17.931276125,2.1855398534e-05,537.98988285,4.4581757622
17.933285498,9.0061816089e-06,3386.6274935,13.842060126
17.933903253,1.6742478294e-05,457.58374739,5.0376531681
17.93622492,2.0242255358e-05,1241.7729524,9.242865033
17.937059007,1.3018615988e-05,693.08902844,6.8535322681
17.938633777,1.9463292031e-05,474.32016529,4.619514905
17.939249842,7.8587145176e-06,852.50515408,10.278721652
17.939491396,2.3859624868e-05,1078.4958958,5.3233942726
17.940413025,1.9520006611e-05,2360.7954029,11.416821277
17.940900455,1.272165534e-05,1017.1711185,7.9278713462
17.942362608,1.0876067275e-05,925.20372225,8.5223803118
17.943782166,1.1897132883e-05,743.87731459,7.4605488973
17.945627657,1.1949747451e-05,5792.6180429,21.968894137
